"Time","hourly_load","Predicted","Lahore_summary","Lahore_icon","Lahore_precipIntensity","Lahore_precipProbability","Lahore_temperature","Lahore_apparentTemperature","Lahore_dewPoint","Lahore_humidity","Lahore_pressure","Lahore_windSpeed","Lahore_windGust","Multan_summary","Multan_icon","Multan_precipIntensity","Multan_precipProbability","Multan_temperature","Multan_apparentTemperature","Multan_dewPoint","Multan_humidity","Multan_pressure","Multan_windSpeed","Multan_windGust","Faislabad_summary","Faislabad_icon","Faislabad_precipIntensity","Faislabad_precipProbability","Faislabad_temperature","Faislabad_apparentTemperature","Faislabad_dewPoint","Faislabad_humidity","Faislabad_pressure","Faislabad_windSpeed","Faislabad_windGust","Quetta_summary","Quetta_icon","Quetta_precipIntensity","Quetta_precipProbability","Quetta_temperature","Quetta_apparentTemperature","Quetta_dewPoint","Quetta_humidity","Quetta_pressure","Quetta_windSpeed","Quetta_windGust","Peshawar_summary","Peshawar_icon","Peshawar_precipIntensity","Peshawar_precipProbability","Peshawar_temperature","Peshawar_apparentTemperature","Peshawar_dewPoint","Peshawar_humidity","Peshawar_pressure","Peshawar_windSpeed","Peshawar_windGust","Gujranwala_summary","Gujranwala_icon","Gujranwala_precipIntensity","Gujranwala_precipProbability","Gujranwala_temperature","Gujranwala_apparentTemperature","Gujranwala_dewPoint","Gujranwala_humidity","Gujranwala_pressure","Gujranwala_windSpeed","Gujranwala_windGust","Hyderabad_summary","Hyderabad_icon","Hyderabad_precipIntensity","Hyderabad_precipProbability","Hyderabad_temperature","Hyderabad_apparentTemperature","Hyderabad_dewPoint","Hyderabad_humidity","Hyderabad_pressure","Hyderabad_windSpeed","Hyderabad_windGust","Sukkur_summary","Sukkur_icon","Sukkur_precipIntensity","Sukkur_precipProbability","Sukkur_temperature","Sukkur_apparentTemperature","Sukkur_dewPoint","Sukkur_humidity","Sukkur_pressure","Sukkur_windSpeed","Sukkur_windGust","Islamabad_summary","Islamabad_icon","Islamabad_precipIntensity","Islamabad_precipProbability","Islamabad_temperature","Islamabad_apparentTemperature","Islamabad_dewPoint","Islamabad_humidity","Islamabad_pressure","Islamabad_windSpeed","Islamabad_windGust"
2021-06-08 10:00:00,NA,19450.6767303326,"Clear","clear-day",0,0,41.41,43.38,17.22,0.25,998.1,3.87,5.33,"Clear","clear-day",0,0,40.2,43.88,19.72,0.31,997.8,8.15,10.68,"Clear","clear-day",0,0,41.91,43.8,16.99,0.24,997.7,4.43,5.78,"Clear","clear-day",0,0,31.66,31.66,-0.15,0.13,1003.8,1.53,2.27,"Clear","clear-day",0,0,38.04,38.04,5,0.13,999.7,1.59,3.44,"Clear","clear-day",0,0,41.39,41.71,14.52,0.21,998,2.91,3.9,"Humid","clear-day",0,0,35.05,43.06,24.78,0.55,1001.6,10.38,13.38,"Humid","clear-day",0,0,34.17,40.18,23.51,0.54,999.3,4.96,5.02,"Clear","clear-day",0,0,38.08,38.08,8.63,0.17,999.2,2.42,2.52
2021-06-08 11:00:00,NA,19821.0211320731,"Clear","clear-day",0,0,42.87,44.55,16.47,0.22,997.8,3.87,4.59,"Clear","clear-day",0,0,42.06,45.34,18.77,0.26,997.6,7.85,9.79,"Clear","clear-day",0,0,43.41,45.22,16.55,0.21,997.4,4.01,4.93,"Clear","clear-day",0,0,33.41,33.41,-3,0.1,1003.2,2.22,3.3,"Clear","clear-day",0,0,39.6,39.6,4.1,0.11,999.3,1.83,3.9,"Clear","clear-day",0,0,42.82,43.15,14.28,0.19,997.6,2.51,3.23,"Humid","clear-day",0,0,36.67,43.85,23.82,0.48,1001.5,10.07,12.49,"Humid","clear-day",0,0,36.5,42.32,22.78,0.45,999,4.77,4.77,"Clear","clear-day",0,0,39.37,39.37,8.57,0.16,998.9,2.41,2.55
2021-06-08 12:00:00,NA,19948.0104778455,"Clear","clear-day",0,0,43.83,45.03,15.57,0.2,997.3,4.05,4.3,"Clear","clear-day",0,0,43.28,46.12,17.96,0.23,997.2,7.66,8.89,"Clear","clear-day",0,0,44.49,45.82,15.67,0.19,997.1,3.73,3.84,"Clear","clear-day",0,0,34.39,34.39,-3.82,0.08,1002.4,2.85,3.52,"Clear","clear-day",0,0,40.88,40.88,2.5,0.09,998.9,1.95,3.9,"Clear","clear-day",0,0,43.81,43.92,13.72,0.17,997.3,2.48,3.35,"Humid","clear-day",0,0,37.5,43.56,22.73,0.43,1001,10.03,12.05,"Clear","clear-day",0,0,38.53,43.95,21.92,0.39,998.5,4.87,4.87,"Clear","clear-day",0,0,40.37,40.37,8.62,0.15,998.7,2.14,2.28
2021-06-08 13:00:00,NA,20116.1157154574,"Clear","clear-day",0,0,44.81,45.37,14.43,0.17,996.3,4.16,4.51,"Clear","clear-day",0,0,44.68,46.58,16.47,0.2,996.4,7.51,8.16,"Clear","clear-day",0,0,45.52,45.91,14.1,0.16,996.2,3.48,3.89,"Clear","clear-day",0,0,35.43,35.43,-3.95,0.08,1001.6,3.16,3.4,"Clear","clear-day",0,0,42.28,42.28,1.48,0.08,997.8,1.98,3.94,"Clear","clear-day",0,0,44.84,44.84,12.52,0.15,996.3,2.6,3.51,"Clear","clear-day",0,0,38.53,44.26,22.2,0.39,1000.4,9.99,11.76,"Clear","clear-day",0,0,39.97,44.81,20.99,0.34,997.7,5.08,5.08,"Clear","clear-day",0,0,41.45,41.45,8.23,0.14,997.8,1.76,2.03
2021-06-08 14:00:00,NA,20409.391430877,"Clear","clear-day",0,0,45.45,45.45,13.3,0.16,995.5,4.23,4.68,"Clear","clear-day",0,0,45.54,46.38,14.84,0.17,995.6,7.47,7.55,"Clear","clear-day",0,0,46.14,46.14,12.47,0.14,995.4,3.31,4.23,"Clear","clear-day",0,0,36.31,36.31,-4.34,0.07,1000.9,3.2,3.66,"Clear","clear-day",0,0,43.53,43.53,0.17,0.07,996.9,1.96,4.33,"Clear","clear-day",0,0,45.55,45.55,10.99,0.13,995.4,2.77,3.81,"Clear","clear-day",0,0,39.2,44.97,22.06,0.37,999.8,9.93,11.38,"Clear","clear-day",0,0,41.01,44.81,19.63,0.29,996.8,5.25,5.25,"Clear","clear-day",0,0,42.36,42.36,7.6,0.12,996.9,1.56,2.29
2021-06-08 15:00:00,NA,20480.5498042222,"Clear","clear-day",0,0,45.96,45.96,11.68,0.14,994.7,4.34,4.73,"Clear","clear-day",0,0,46,46,13.13,0.15,994.9,7.47,7.47,"Clear","clear-day",0,0,46.62,46.62,10.76,0.12,994.7,3.25,4.37,"Clear","clear-day",0,0,37.02,37.02,-4.9,0.07,1000.3,3.27,3.94,"Clear","clear-day",0,0,44.52,44.52,-0.86,0.06,996,1.92,4.36,"Clear","clear-day",0,0,46.12,46.12,9.13,0.11,994.7,3.02,4.02,"Clear","clear-day",0,0,39.28,45.2,22.18,0.38,999.3,10.03,11.3,"Clear","clear-day",0,0,41.79,44.35,17.94,0.25,995.9,5.37,5.37,"Clear","clear-day",0,0,43.07,43.07,6.51,0.11,996.1,1.72,2.54
2021-06-08 16:00:00,NA,20532.5441287469,"Clear","clear-day",0,0,46.4,46.4,10.37,0.12,994,4.46,4.96,"Clear","clear-day",0,0,46.22,46.22,12.18,0.14,994.2,7.43,7.43,"Clear","clear-day",0,0,46.99,46.99,9.53,0.11,994,3.35,4.48,"Clear","clear-day",0,0,37.32,37.32,-5.51,0.06,999.6,3.64,4.35,"Clear","clear-day",0,0,45.45,45.45,-1.48,0.06,995.3,1.82,4.17,"Clear","clear-day",0,0,46.59,46.59,7.59,0.1,994,3.3,4.05,"Clear","clear-day",0,0,38.73,44.48,22.17,0.39,998.9,10.15,11.17,"Clear","clear-day",0,0,42.35,44.14,16.74,0.23,995.1,5.57,5.57,"Clear","clear-day",0,0,43.71,43.71,5.44,0.1,995.4,2.19,2.9
2021-06-08 17:00:00,NA,20050.9564595157,"Clear","clear-day",0,0,46.33,46.33,9.4,0.11,993.6,4.8,5.85,"Clear","clear-day",0,0,45.99,45.99,11.06,0.13,993.9,7.19,7.19,"Clear","clear-day",0,0,46.76,46.76,8.85,0.11,993.7,3.72,5.1,"Clear","clear-day",0,0,36.99,36.99,-6.44,0.06,999.2,3.91,4.57,"Clear","clear-day",0,0,45.44,45.44,-1,0.06,994.9,1.86,4.39,"Clear","clear-day",0,0,46.55,46.55,6.6,0.09,993.5,3.07,4.34,"Humid","clear-day",0,0,37.66,43.67,22.66,0.42,998.8,10.22,11.18,"Clear","clear-day",0,0,42.47,43.88,16.14,0.22,994.6,5.9,5.9,"Clear","clear-day",0,0,43.66,43.66,4.75,0.1,995,2.38,2.84
2021-06-08 18:00:00,NA,19269.8454137571,"Clear","clear-day",0,0,45.82,45.82,9.38,0.12,993.4,4.69,6.37,"Clear","clear-day",0,0,45.32,45.32,11.09,0.14,993.8,6.91,7,"Clear","clear-day",0,0,46.03,46.03,9.25,0.12,993.5,3.88,5.87,"Clear","clear-day",0,0,35.99,35.99,-8.34,0.06,999.2,3.72,4.36,"Clear","clear-day",0,0,44.28,44.28,-0.54,0.06,994.7,1.96,3.81,"Clear","clear-day",0,0,45.81,45.81,6.49,0.1,993.4,2.81,4.42,"Humid","clear-day",0,0,36.28,42.95,23.53,0.48,999,10.23,11.52,"Clear","clear-day",0,0,42.14,43.55,16.22,0.22,994.2,6.29,6.29,"Clear","clear-day",0,0,42.79,42.79,4.26,0.1,994.9,2.17,2.96
2021-06-08 19:00:00,NA,20252.3541942272,"Clear","clear-day",0,0,44.3,44.3,10.38,0.14,993.6,4.3,8.51,"Partly Cloudy","partly-cloudy-day",0,0,44.12,44.12,11.65,0.15,994.1,6.24,9.08,"Clear","clear-day",0,0,43.95,43.95,10.87,0.14,993.7,3.94,9.08,"Clear","clear-day",0,0,34.15,34.15,-10.44,0.05,999.7,2.83,5.1,"Clear","clear-day",0,0,42.14,42.14,2.41,0.09,994.7,1.77,3.23,"Clear","clear-day",0,0,43.99,43.99,6.84,0.11,993.5,2.32,3.94,"Humid","clear-day",0,0,34.76,42.26,24.5,0.55,999.6,10.01,11.99,"Clear","clear-day",0,0,41.25,43,16.96,0.24,994.3,6.76,9.09,"Clear","clear-day",0,0,40.76,40.76,5.28,0.12,995,1.42,1.89
2021-06-08 20:00:00,NA,20284.5450519014,"Clear","clear-night",0,0,42.59,42.59,11.21,0.16,993.9,4.43,10.12,"Clear","clear-night",0,0,42.63,42.63,12.35,0.17,994.5,5.9,10,"Clear","clear-night",0,0,41.92,41.92,12.14,0.17,994,4.43,11.63,"Clear","clear-night",0,0,32.02,32.02,-9.78,0.06,1000.2,1.76,3.01,"Clear","clear-night",0,0,40.02,40.02,4.07,0.11,995,1.32,3.32,"Clear","clear-night",0,0,41.88,41.88,7.13,0.12,993.8,2.05,3.91,"Humid","clear-night",0,0,33.34,41.16,25.07,0.62,999.9,10.15,12.75,"Clear","clear-night",0,0,39.87,42.99,19.16,0.3,994.8,7.62,11.67,"Clear","clear-night",0,0,38.5,38.5,4.88,0.13,995.2,1.21,1.7
2021-06-08 21:00:00,NA,20105.6381842288,"Partly Cloudy","partly-cloudy-night",0,0,41.01,41.01,11.79,0.18,994.3,4.45,11.48,"Clear","clear-night",0,0,41.58,41.58,13.02,0.19,994.9,6.14,11.08,"Clear","clear-night",0,0,40.47,40.47,12.82,0.2,994.2,4.71,12.55,"Clear","clear-night",0,0,30.21,30.21,-6,0.09,1000.9,1.4,1.89,"Clear","clear-night",0,0,38.5,38.5,4.75,0.13,995.5,1.23,2.52,"Clear","clear-night",0,0,40.48,40.48,7.58,0.14,994.1,1.8,3.68,"Humid","clear-night",0,0,32.09,40.01,25.49,0.68,1000.2,10.12,13.38,"Clear","clear-night",0,0,38.33,42.78,21.06,0.37,995.4,8.19,12.61,"Clear","clear-night",0,0,36.65,36.65,5.13,0.14,995.6,1.42,1.74
2021-06-08 22:00:00,NA,19984.3037494946,"Clear","clear-night",0,0,39.6,39.6,12.36,0.2,994.5,4.03,11.78,"Clear","clear-night",0,0,40.71,40.71,13.82,0.21,995.1,6.78,12.57,"Clear","clear-night",0,0,39.33,39.33,13.39,0.22,994.4,5.13,13.36,"Clear","clear-night",0,0,28.58,28.58,-1.28,0.14,1001.4,1.87,2.16,"Clear","clear-night",0,0,37.25,37.25,5.01,0.14,995.9,1.38,2.1,"Clear","clear-night",0,0,39.39,39.39,8.27,0.15,994.3,1.88,4.94,"Humid","clear-night",0,0,31.36,39.16,25.65,0.72,1000.7,9.95,13.44,"Humid","clear-night",0,0,36.67,42.58,22.82,0.45,996.1,8.47,13.44,"Clear","clear-night",0,0,35.2,35.2,5.54,0.16,995.9,1.63,1.73
2021-06-08 23:00:00,NA,19836.3085696349,"Clear","clear-night",0,0,38.55,38.55,12.91,0.22,994.6,3.88,11.63,"Clear","clear-night",0,0,39.96,40.16,14.66,0.23,995,7.5,13.96,"Clear","clear-night",0,0,38.44,38.44,13.67,0.23,994.4,5.28,13.61,"Clear","clear-night",0,0,27.22,27.22,2.42,0.2,1001.6,2.16,2.31,"Clear","clear-night",0,0,36.08,36.08,4.08,0.14,996.1,1.7,2.56,"Clear","clear-night",0,0,38.42,38.42,9.46,0.17,994.4,2.56,8.11,"Humid","clear-night",0,0,30.87,38.92,26.01,0.75,1000.5,9.64,13.25,"Humid","clear-night",0,0,35.39,41.84,23.56,0.51,996.4,8.51,13.81,"Clear","clear-night",0,0,33.69,33.69,4.68,0.16,995.9,1.88,1.96
